"","Name_submitted","Accepted_name","status","Native_L1","Native_L2","Native_L3","Native_L4","Established_L1","Established_L2","Established_L3","Established_L4","Invasive_L1","Invasive_L2","Invasive_L3","Invasive_L4"
"141","Acer negundo","Acer negundo","invasive",",7,8,",",78,76,73,75,80,74,79,77,71,72,",",ALA,ARI,ARK,CAL,COL,CNT,GUA,HON,IDA,ILL,INI,IOW,KAN,KTY,LOU,MAI,MAS,MXC,MXG,MXE,MXN,MXT,MXS,MIC,MIN,MSI,MSO,MNT,NEB,NEV,NWJ,NWM,NWY,NCA,NDA,OHI,OKL,ORE,RHO,SAS,SDA,TEN,TEX,UTA,VER,VRG,WAS,WYO,ABT,MAN,ONT,,DEL,FLA,GEO,MRY,NWH,PEN,SCA,WVA,WIS,",",,ABT-OO,ALA-OO,ARI-OO,ARK-OO,CAL-OO,CNT-OO,COL-OO,DEL-OO,FLA-OO,GEO-OO,GUA-OO,HON-OO,IDA-OO,ILL-OO,INI-OO,IOW-OO,KAN-OO,KTY-OO,LOU-OO,MAI-OO,MAN-OO,MAS-OO,MIC-OO,MIN-OO,MNT-OO,MRY-OO,MSI-OO,MSO-OO,MXC-OO,MXE-OO,MXG-OO,MXN-OO,MXS-OO,MXT-OO,NCA-OO,NDA-OO,NEB-OO,NEV-OO,NWH-OO,NWJ-OO,NWM-OO,NWY-OO,OHI-OO,OKL-OO,ONT-OO,ORE-OO,PEN-OO,RHO-OO,SAS-OO,SCA-OO,SDA-OO,TEN-OO,TEX-OO,UTA-OO,VER-OO,VRG-OO,WAS-OO,WIS-OO,WVA-OO,WYO-OO,",",1,8,5,7,3,2,3,",",13,85,50,11,71,72,70,36,12,14,10,38,51,31,30,76,73,77,27,34,33,21,83,75,",",ALB,AGE,NSW,SOA,VIC,WAU,BGM,BUL,ABT,BRC,NBR,NSC,PEI,QUE,YUK,CHM,CZE,SPA,BLT,COR,FRA,GRB,GRC,HUN,ITA,JAP,UKR,NET,POL,ROM,KHA,RUW,RUC,ALT,IRK,KRA,WSB,BRY,TVA,YUG,SWE,URU,ARI,CAL,COL,IDA,MNT,NWM,ORE,UTA,WAS,WYO,OFS,TVL,NAT,CPP,TUR,TCS,AUT,AZO,BOL,NZS,GER,MAI,,BLR,",",ALB-OO,AGE-BA,AGE-LP,NSW-NS,SOA-OO,VIC-OO,WAU-WA,BGM-BE,BUL-OO,ABT-OO,BRC-OO,NBR-OO,NSC-OO,PEI-OO,QUE-OO,YUK-OO,CHM-HJ,CZE-CZ,SPA-SP,BLT-ES,COR-OO,FRA-FR,GRB-OO,GRC-OO,HUN-OO,ITA-IT,BLT-LI,BLT-LA,UKR-MO,NET-OO,POL-OO,ROM-OO,KHA-OO,RUW-OO,RUC-OO,ALT-OO,IRK-OO,KRA-OO,WSB-OO,BRY-OO,TVA-OO,CZE-SK,YUG-SL,SWE-OO,UKR-UK,URU-OO,ARI-OO,CAL-OO,COL-OO,IDA-OO,MNT-OO,NWM-OO,ORE-OO,UTA-OO,WAS-OO,WYO-OO,OFS-OO,TVL-GA,NAT-OO,TVL-MP,CPP-WC,TCS-AR,AUT-AU,AZO-OO,BOL-OO,NZS-OO,GER-OO,,AUT-OO,BGM-OO,BLR-OO,FRA-OO,ITA-OO,MAI-OO,NSW-OO,YUG-BH,YUG-MA,YUG-MN,YUG-SE,",",1,3,7,5,8,",",11,12,30,10,14,72,75,73,50,51,85,33,13,",",AUT,BGM,CZE,FRA,GER,HUN,POL,WSB,SWE,UKR,NBR,NSC,PEI,QUE,MAI,ORE,WAS,NSW,VIC,,TCS,BLR,YUG,GRC,ITA,BLT,",",,AUT-OO,BGM-OO,BLR-OO,BLT-LA,CZE-CZ,FRA-OO,GER-OO,GRC-OO,HUN-OO,ITA-OO,MAI-OO,NBR-OO,NSC-OO,NSW-OO,ORE-OO,PEI-OO,POL-OO,QUE-OO,SWE-OO,TCS-AR,UKR-MO,VIC-OO,WAS-OO,WSB-OO,YUG-BH,YUG-MA,YUG-MN,YUG-SE,YUG-SL,"
"146","Acer platanoides","Acer platanoides","invasive",",3,1,4,7,",",34,13,11,14,10,12,32,33,40,78,",",AFG,ALB,AUT,BLT,BLR,BGM,BUL,RUC,CZE,RUE,FIN,FRA,GER,GRC,HUN,IRN,ITA,KGZ,KRY,NCS,NOR,PAK,POL,ROM,RUS,SPA,SWE,SWI,TZK,TCS,TUR,TUE,UKR,UZB,YUG,GEO,TKM,CYP,COR,",",,AFG-OO,ALB-OO,AUT-AU,BGM-BE,BLR-OO,BLT-ES,BLT-LA,BLT-LI,BUL-OO,COR-OO,CYP-OO,CZE-CZ,CZE-SL,FIN-OO,FRA-FR,FRA-MO,GEO-OO,GER-OO,GRC-OO,HUN-OO,IRN-OO,ITA-IT,ITA-SM,KGZ-OO,KRY-OO,NCS-OO,NOR-OO,PAK-OO,POL-OO,ROM-OO,RUC-OO,RUE-OO,RUS-OO,SPA-SP,SWE-OO,SWI-OO,TCS-AR,TCS-AZ,TKM-OO,TUE-OO,TUR-OO,TZK-OO,UKR-MO,UKR-UK,UZB-OO,YUG-BH,YUG-CR,YUG-MA,YUG-SE,YUG-SL,",",7,1,",",71,72,12,10,14,11,73,75,78,74,76,,",",BRC,NBR,NSC,ONT,PEI,QUE,SPA,COR,GRB,IRE,BLT,NET,COL,CNT,WDC,DEL,IDA,ILL,INI,KTY,MAS,MRY,MAI,MIC,MIN,MNT,NCA,NWH,NWJ,NWY,OHI,ORE,PEN,RHO,TEN,UTA,VRG,VER,WAS,WIS,WVA,,",",BRC-OO,NBR-OO,NSC-OO,ONT-OO,PEI-OO,QUE-OO,SPA-SP,COR-OO,GRB-OO,IRE-NI,IRE-IR,BLT-LA,NET-OO,COL-OO,CNT-OO,WDC-OO,DEL-OO,IDA-OO,ILL-OO,INI-OO,KTY-OO,MAS-OO,MRY-OO,MAI-OO,MIC-OO,MIN-OO,MNT-OO,NCA-OO,NWH-OO,NWJ-OO,NWY-OO,OHI-OO,ORE-OO,PEN-OO,RHO-OO,TEN-OO,UTA-OO,VRG-OO,VER-OO,WAS-OO,WIS-OO,WVA-OO,,",",1,7,",",10,72,,75,78,74,14,",",GRB,,ONT,QUE,CNT,NWJ,NWY,VER,VRG,WIS,BLT,",",,BLT-LA,CNT-OO,GRB-OO,NWJ-OO,NWY-OO,ONT-OO,QUE-OO,VER-OO,VRG-OO,WIS-OO,"
"359","Agropyron cristatum","Agropyron cristatum","invasive",",3,1,2,7,4,",",34,13,30,31,11,14,36,20,32,38,37,33,12,78,40,10,",",AFG,ALB,ALT,AMU,AUT,BUL,BRY,RUC,CHN,CTA,CZE,RUE,EGY,GRC,HUN,CHI,IRN,IRQ,IRK,ITA,KAM,KAZ,KHA,KGZ,KOR,KRA,KRY,MAG,CHM,,MON,MOR,NCS,RUW,PRM,CHQ,ROM,RUS,SPA,TZK,TCS,TUR,TUE,TKM,TVA,UKR,UZB,WSB,CHX,YAK,YUG,GEO,JAP,PAK,BGM,DEN,FIN,FRA,GER,NET,NOR,POL,POR,RUN,SWE,",",,AFG-OO,ALB-OO,ALT-OO,AMU-OO,AUT-AU,BGM-OO,BRY-OO,BUL-OO,CHI-NX,CHM-HJ,CHN-GS,CHN-HB,CHN-SA,CHQ-OO,CHX-OO,CTA-OO,CZE-CZ,CZE-SL,DEN-OO,EGY-OO,FIN-OO,FRA-OO,GEO-OO,GER-OO,GRC-OO,HUN-OO,IRK-OO,IRN-OO,IRQ-OO,ITA-IT,JAP-OO,KAM-OO,KAZ-OO,KGZ-OO,KHA-OO,KOR-NK,KOR-SK,KRA-OO,KRY-OO,MAG-OO,MON-OO,MOR-MO,NCS-OO,NET-OO,NOR-OO,PAK-OO,POL-OO,POR-OO,PRM-OO,ROM-OO,RUC-OO,RUE-OO,RUN-OO,RUS-OO,RUW-OO,SPA-SP,SWE-OO,TCS-AR,TCS-AZ,TKM-OO,TUE-OO,TUR-OO,TVA-OO,TZK-OO,UKR-UK,UZB-OO,WSB-OO,YAK-OO,YUG-MA,",",7,8,1,3,6,",",71,72,70,85,14,11,31,76,73,78,74,75,77,,63,83,",",ABT,BRC,LAB,MAN,NSC,NWT,ONT,QUE,SAS,YUK,CLS,BLT,POL,KHA,RUC,UKR,ASK,ARI,CAL,COL,DEL,IOW,IDA,ILL,INI,KAN,KTY,MAS,MIC,MIN,MSO,MNT,NDA,NEB,NWH,NWM,NEV,NWY,OHI,OKL,ORE,SDA,TEX,UTA,WAS,WIS,WYO,,HAW,TEN,VRG,PER,",",ABT-OO,BRC-OO,LAB-OO,MAN-OO,NSC-OO,NWT-OO,ONT-OO,QUE-OO,SAS-OO,YUK-OO,CLS-MG,BLT-LI,POL-OO,KHA-OO,RUC-OO,UKR-UK,ASK-OO,ARI-OO,CAL-OO,COL-OO,DEL-OO,IOW-OO,IDA-OO,ILL-OO,INI-OO,KAN-OO,KTY-OO,MAS-OO,MIC-OO,MIN-OO,MSO-OO,MNT-OO,NDA-OO,NEB-OO,NWH-OO,NWM-OO,NEV-OO,NWY-OO,OHI-OO,OKL-OO,ORE-OO,SDA-OO,TEX-OO,UTA-OO,WAS-OO,WIS-OO,WYO-OO,,HAW-OO,PER-OO,TEN-OO,VRG-OO,",",7,6,8,",",,76,73,63,74,75,77,78,83,",",,ARI,CAL,COL,HAW,IDA,ILL,IOW,KAN,MAS,MIN,MSO,MNT,NEB,NEV,NWM,NWY,NDA,ORE,SDA,TEN,TEX,UTA,VRG,WAS,WYO,PER,",",,ARI-OO,CAL-OO,COL-OO,HAW-OO,IDA-OO,ILL-OO,IOW-OO,KAN-OO,MAS-OO,MIN-OO,MNT-OO,MSO-OO,NDA-OO,NEB-OO,NEV-OO,NWM-OO,NWY-OO,ORE-OO,PER-OO,SDA-OO,TEN-OO,TEX-OO,UTA-OO,VRG-OO,WAS-OO,WYO-OO,"
"367","Agrostis capillaris","Agrostis capillaris","invasive",",3,1,2,7,",",34,13,30,11,14,36,12,10,32,33,20,78,21,",",AFG,ALB,ALT,AUT,BLT,BLR,BGM,BUL,BRY,RUC,CHN,CHS,COR,CZE,DEN,RUE,FIN,FRA,FOR,GER,GRB,GRC,HUN,ICE,CHI,IRN,IRE,IRK,ITA,KAZ,KRA,KRY,NET,NCS,RUN,RUW,NOR,POL,POR,ROM,RUS,SPA,SWE,SWI,TCS,TUR,UKR,WSB,CHX,YUG,TUN,,GEO,CNY,",",,AFG-OO,ALB-OO,ALT-OO,AUT-AU,AUT-LI,BGM-BE,BGM-LU,BLR-OO,BLT-ES,BLT-LA,BLT-LI,BRY-OO,BUL-OO,CHI-NX,CHN-SX,CHS-HE,CHX-OO,CNY-OO,COR-OO,CZE-CZ,CZE-SL,DEN-OO,FIN-OO,FOR-OO,FRA-FR,GEO-OO,GER-OO,GRC-OO,HUN-OO,ICE-OO,IRE-IR,IRK-OO,IRN-OO,ITA-IT,KAZ-OO,KRA-OO,KRY-OO,NCS-OO,NET-OO,NOR-OO,POL-OO,POR-OO,ROM-OO,RUC-OO,RUE-OO,RUN-OO,RUS-OO,RUW-OO,SPA-SP,SWE-OO,SWI-OO,TCS-AR,TCS-AZ,TUN-OO,TUR-OO,UKR-MO,UKR-UK,WSB-OO,YUG-SE,YUG-SL,",",8,5,7,9,4,3,2,1,6,",",85,50,84,71,72,70,80,90,40,38,51,31,28,10,78,76,73,75,63,74,83,,",",AGE,AGW,AGS,NSW,SOA,TAS,VIC,WAU,BZS,BRC,LAB,NBR,NFL,NSC,ONT,PEI,QUE,YUK,CLS,CLC,COS,CRZ,KEG,GNL,WHM,IND,JAP,ATP,CTM,KHA,KUR,SGE,STH,TDC,SWE,ASK,ALA,ARI,CAL,COL,CNT,WDC,HAW,IOW,IDA,ILL,INI,KTY,MAS,MRY,MAI,MIC,MSO,MSI,MNT,NCA,NWH,NWJ,NEV,NWY,OHI,ORE,PEN,RHO,SCA,TEN,UTA,VRG,VER,WAS,WVA,WYO,GAL,NZN,NZS,GRB,,",",AGE-BA,AGW-ME,AGS-NE,AGS-RN,AGS-SC,AGS-TF,NSW-NS,SOA-OO,TAS-OO,VIC-OO,WAU-WA,BZS-RS,BRC-OO,LAB-OO,NBR-OO,NFL-NE,NSC-OO,ONT-OO,PEI-OO,QUE-OO,YUK-OO,CLS-LL,CLC-LA,CLC-CO,CLC-MA,CLS-MG,CLC-BI,CLC-VA,COS-OO,CRZ-OO,KEG-OO,GNL-OO,WHM-JK,IND-KE,ATP-OO,CTM-OO,KHA-OO,KUR-OO,SGE-OO,STH-OO,TDC-OO,NFL-SP,SWE-OO,ASK-OO,ALA-OO,ARI-OO,CAL-OO,COL-OO,CNT-OO,WDC-OO,HAW-HI,IOW-OO,IDA-OO,ILL-OO,INI-OO,KTY-OO,MAS-OO,MRY-OO,MAI-OO,MIC-OO,MSO-OO,MSI-OO,MNT-OO,NCA-OO,NWH-OO,NWJ-OO,NEV-OO,NWY-OO,OHI-OO,ORE-OO,PEN-OO,RHO-OO,SCA-OO,TEN-OO,UTA-OO,VRG-OO,VER-OO,WAS-OO,WVA-OO,WYO-OO,GAL-OO,CLS-AI,NZN-OO,NZS-OO,GRB-OO,,NSW-OO,WAU-OO,",",2,9,7,5,",",28,90,,78,50,51,",",STH,SGE,,VRG,NSW,SOA,TAS,VIC,WAU,",",,NSW-OO,SGE-OO,SOA-OO,STH-OO,TAS-OO,VIC-OO,VRG-OO,WAU-OO,"
"406","Albizia julibrissin","Albizia julibrissin","invasive",",4,3,2,7,",",40,36,34,38,41,33,24,78,",",ASS,BAN,CHN,CHC,CHS,EHM,IND,IRN,JAP,KOR,MYA,NNS,NEP,PAK,TAI,CHT,TCS,WHM,ERI,ETH,SOM,,GEO,SRL,",",,ASS-AS,ASS-MA,BAN-OO,CHC-OO,CHN-OO,CHS-OO,CHT-OO,EHM-BH,EHM-SI,ERI-OO,ETH-OO,GEO-OO,IND-PU,IND-UP,IRN-OO,JAP-HN,JAP-KY,JAP-SH,KOR-NK,KOR-SK,MYA-OO,NEP-OO,NNS-OO,PAK-OO,SOM-OO,SRL-OO,TAI-OO,TCS-AR,TCS-AZ,WHM-OO,",",3,5,2,1,7,3,8,",",34,38,51,21,14,78,76,75,74,77,27,34,33,83,",",CYP,JAP,MDR,UKR,ALA,ARK,ARI,CAL,CNT,WDC,DEL,FLA,GEO,ILL,INI,KAN,KTY,LOU,MAS,MRY,MSO,MSI,NCA,NWJ,NWM,NWY,OHI,OKL,PEN,SCA,TEN,TEX,UTA,VRG,WVA,TVL,NAT,TUR,TCS,NZN,NZS,PER,",",CYP-OO,MDR-OO,UKR-UK,ALA-OO,ARK-OO,ARI-OO,CAL-OO,CNT-OO,WDC-OO,DEL-OO,FLA-OO,GEO-OO,ILL-OO,INI-OO,KAN-OO,KTY-OO,LOU-OO,MAS-OO,MRY-OO,MSO-OO,MSI-OO,NCA-OO,NWJ-OO,NWM-OO,NWY-OO,OHI-OO,OKL-OO,PEN-OO,SCA-OO,TEN-OO,TEX-OO,UTA-OO,VRG-OO,WVA-OO,TVL-GA,NAT-OO,TCS-AR,NZN-OO,NZS-OO,PER-OO,,",",7,5,",",78,51,",",FLA,GEO,KTY,LOU,TEN,VRG,,",",,FLA-OO,GEO-OO,KTY-OO,LOU-OO,TEN-OO,VRG-OO,"
"460","Alliaria petiolata","Alliaria petiolata","invasive",",3,1,2,4,7,",",34,13,20,11,14,12,10,32,41,40,33,36,78,30,",",AFG,ALB,ALG,AUT,BLT,BLR,BGM,BUL,RUC,COR,CYP,CZE,DEN,EAI,RUE,FIN,FRA,GER,GRB,GRC,HUN,IRN,IRQ,IRE,ITA,KAZ,KGZ,KRY,LBS,MOR,MYA,NEP,NET,NCS,RUN,RUW,NOR,PAK,PAL,POL,POR,ROM,SIC,RUS,SPA,SWE,SWI,TZK,CHT,TCS,TUN,TUR,TUE,TKM,UKR,UZB,WHM,CHX,YUG,GEO,IND,,WSB,",",,AFG-OO,ALB-OO,ALG-OO,AUT-AU,BGM-BE,BLR-OO,BLT-ES,BLT-LA,BLT-LI,BUL-OO,CHT-OO,CHX-OO,COR-OO,CYP-OO,CZE-CZ,CZE-SL,DEN-OO,EAI-OO,FIN-OO,FRA-FR,GEO-OO,GER-OO,GRC-OO,HUN-OO,IND-OO,IRE-IR,IRN-OO,IRQ-OO,ITA-IT,KAZ-OO,KGZ-OO,KRY-OO,LBS-LB,LBS-SY,MOR-MO,MYA-OO,NCS-OO,NEP-OO,NET-OO,NOR-OO,PAK-OO,PAL-OO,POL-OO,POR-OO,ROM-OO,RUC-OO,RUE-OO,RUN-OO,RUS-OO,RUW-OO,SIC-SI,SPA-SP,SWE-OO,SWI-OO,TCS-AR,TCS-AZ,TKM-OO,TUE-OO,TUN-OO,TUR-OO,TZK-OO,UKR-MO,UKR-UK,UZB-OO,WHM-OO,WSB-OO,YUG-BH,YUG-CR,YUG-MA,YUG-SE,YUG-SL,",",5,1,7,3,",",50,13,71,72,10,70,78,73,75,74,76,51,33,",",VIC,BUL,BRC,NBR,NSC,ONT,PEI,QUE,GRB,ASK,ALA,ARK,COL,CNT,WDC,DEL,GEO,IOW,IDA,ILL,INI,KAN,KTY,MAS,MRY,MAI,MIC,MIN,MSO,MNT,NCA,NDA,NEB,NWH,NWJ,NWY,OHI,OKL,ORE,PEN,RHO,SCA,SDA,TEN,UTA,VRG,VER,WAS,WIS,WVA,NZS,ABT,MAN,SAS,TCS,",",VIC-OO,BUL-OO,BRC-OO,NBR-OO,NSC-OO,ONT-OO,PEI-OO,QUE-OO,GRB-OO,ASK-OO,ALA-OO,ARK-OO,COL-OO,CNT-OO,WDC-OO,DEL-OO,GEO-OO,IOW-OO,IDA-OO,ILL-OO,INI-OO,KAN-OO,KTY-OO,MAS-OO,MRY-OO,MAI-OO,MIC-OO,MIN-OO,MSO-OO,MNT-OO,NCA-OO,NDA-OO,NEB-OO,NWH-OO,NWJ-OO,NWY-OO,OHI-OO,OKL-OO,ORE-OO,PEN-OO,RHO-OO,SCA-OO,SDA-OO,TEN-OO,UTA-OO,VRG-OO,VER-OO,WAS-OO,WIS-OO,WVA-OO,NZS-OO,,ABT-OO,MAN-OO,SAS-OO,TCS-AR,",",7,3,",",71,72,75,78,73,74,33,",",ABT,MAN,ONT,QUE,SAS,CNT,DEL,IDA,ILL,INI,IOW,KTY,MRY,MAS,MIC,NWJ,NWY,NCA,OHI,PEN,TEN,VER,VRG,WVA,WIS,TCS,",",,ABT-OO,CNT-OO,DEL-OO,IDA-OO,ILL-OO,INI-OO,IOW-OO,KTY-OO,MAN-OO,MAS-OO,MIC-OO,MRY-OO,NCA-OO,NWJ-OO,NWY-OO,OHI-OO,ONT-OO,PEN-OO,QUE-OO,SAS-OO,TCS-AR,TEN-OO,VER-OO,VRG-OO,WIS-OO,WVA-OO,"
"514","Alnus glutinosa","Alnus glutinosa","invasive",",1,2,3,7,",",13,20,11,14,12,10,34,32,33,30,78,",",ALB,ALG,AUT,BLT,BLR,BGM,BUL,RUC,COR,CZE,DEN,RUE,FIN,FRA,GER,GRB,GRC,HUN,IRN,IRE,ITA,KAZ,KRY,LBY,MOR,NET,NCS,RUN,RUW,NOR,POL,ROM,SAR,SIC,RUS,SPA,SWE,SWI,TCS,TUN,TUR,TUE,UKR,WSB,YUG,GEO,POR,,",",,ALB-OO,ALG-OO,AUT-AU,BGM-BE,BGM-LU,BLR-OO,BLT-ES,BLT-LA,BLT-LI,BUL-OO,COR-OO,CZE-CZ,CZE-SL,DEN-OO,FIN-OO,FRA-FR,FRA-MO,GEO-OO,GER-OO,GRC-OO,HUN-OO,IRE-IR,IRN-OO,ITA-IT,KAZ-OO,KRY-OO,LBY-OO,MOR-MO,NCS-OO,NET-OO,NOR-OO,POL-OO,POR-OO,ROM-OO,RUC-OO,RUE-OO,RUN-OO,RUS-OO,RUW-OO,SAR-OO,SIC-SI,SPA-SP,SWE-OO,SWI-OO,TCS-AR,TCS-AZ,TUE-OO,TUN-OO,TUR-OO,UKR-MO,UKR-UK,WSB-OO,YUG-BH,YUG-CR,YUG-MA,YUG-SE,YUG-SL,",",5,7,8,3,2,",",50,72,85,38,51,75,78,74,73,27,21,",",NSW,TAS,NFL,NSC,ONT,CLS,CLC,JAP,CNT,WDC,DEL,IOW,ILL,INI,KAN,KTY,MAS,MRY,MIC,MIN,MSO,MSI,NWJ,NWY,OHI,PEN,RHO,TEN,VER,WAS,WIS,WVA,CPP,AZO,NZN,NZS,,VIC,",",NSW-NS,TAS-OO,NFL-NE,NSC-OO,ONT-OO,CLS-LL,CLC-SA,CNT-OO,WDC-OO,DEL-OO,IOW-OO,ILL-OO,INI-OO,KAN-OO,KTY-OO,MAS-OO,MRY-OO,MIC-OO,MIN-OO,MSO-OO,MSI-OO,NWJ-OO,NWY-OO,OHI-OO,PEN-OO,RHO-OO,TEN-OO,VER-OO,WAS-OO,WIS-OO,WVA-OO,CPP-WC,AZO-OO,NZN-OO,NZS-OO,,NSW-OO,VIC-OO,",",7,5,",",72,75,78,74,50,51,",",,NSC,ONT,CNT,DEL,ILL,INI,IOW,KAN,MAS,MIC,MIN,NWJ,NWY,OHI,PEN,TEN,VER,WIS,NSW,VIC,",",,CNT-OO,DEL-OO,ILL-OO,INI-OO,IOW-OO,KAN-OO,MAS-OO,MIC-OO,MIN-OO,NSC-OO,NSW-OO,NWJ-OO,NWY-OO,OHI-OO,ONT-OO,PEN-OO,TEN-OO,VER-OO,VIC-OO,WIS-OO,"
"546","Alopecurus myosuroides","Alopecurus myosuroides","invasive",",3,1,2,4,7,",",34,13,20,40,11,12,32,14,33,35,78,10,",",AFG,ALB,ALG,ASS,BGM,BUL,COR,CYP,EAI,EGY,FRA,GRC,IRN,IRQ,ITA,KAZ,KGZ,KRI,KRY,LBS,LBY,NET,NCS,PAK,PAL,POR,ROM,SAU,SIC,RUS,SPA,TZK,TCS,TUN,TUR,TUE,TKM,UZB,WHM,YUG,GEO,AUT,DEN,BLT,GER,HUN,POL,,RUC,RUN,CZE,SWE,SWI,",",,AFG-OO,ALB-OO,ALG-OO,ASS-AS,ASS-NA,AUT-OO,BGM-BE,BLT-ES,BLT-LA,BLT-LI,BUL-OO,COR-OO,CYP-OO,CZE-SL,DEN-OO,EAI-OO,EGY-OO,FRA-FR,GEO-OO,GER-OO,GRC-OO,HUN-OO,IRN-OO,IRQ-OO,ITA-IT,KAZ-OO,KGZ-OO,KRI-OO,KRY-OO,LBS-OO,LBY-OO,NCS-OO,NET-OO,PAK-OO,PAL-IS,POL-OO,POR-OO,ROM-OO,RUC-OO,RUN-OO,RUS-OO,SAU-OO,SIC-SI,SPA-SP,SWE-OO,SWI-OO,TCS-OO,TKM-OO,TUE-OO,TUN-OO,TUR-OO,TZK-OO,UZB-OO,WHM-JK,YUG-SE,",",8,5,1,7,3,2,",",85,50,14,71,10,12,38,79,78,76,74,75,77,73,21,51,11,",",AGE,AGS,NSW,SOA,TAS,WAU,BLR,MAN,DEN,COR,GRB,JAP,KOR,MXS,RUC,SWE,TAI,ALA,CAL,WDC,DEL,KAN,KTY,LOU,MAS,MRY,MAI,MIC,MSI,NCA,NWJ,NWM,NWY,OHI,ORE,PEN,SCA,TEX,VRG,WAS,WVA,AZO,NZS,IDA,CZE,",",AGE-BA,AGE-DF,AGS-RN,NSW-NS,SOA-OO,TAS-OO,WAU-WA,BLR-OO,MAN-OO,DEN-OO,COR-OO,GRB-OO,KOR-SK,MXS-JA,RUC-OO,SWE-OO,TAI-OO,ALA-OO,CAL-OO,WDC-OO,DEL-OO,KAN-OO,KTY-OO,LOU-OO,MAS-OO,MRY-OO,MAI-OO,MIC-OO,MSI-OO,NCA-OO,NWJ-OO,NWM-OO,NWY-OO,OHI-OO,ORE-OO,PEN-OO,SCA-OO,TEX-OO,VRG-OO,WAS-OO,WVA-OO,AZO-OO,NZS-OO,,CZE-CZ,IDA-OO,",",7,1,",",76,73,11,79,",",CAL,IDA,WAS,CZE,,",",,CAL-OO,CZE-CZ,IDA-OO,WAS-OO,"
"591","Alyssum desertorum","Alyssum desertorum","invasive",",3,1,2,4,7,",",34,13,11,14,20,32,30,37,33,40,35,36,78,10,",",AFG,ALB,AUT,BLR,BUL,RUC,CZE,RUE,EGY,GRC,HUN,IRN,IRQ,ITA,KAZ,KRA,KRY,LBS,,MON,NCS,PAK,PAL,POL,ROM,SAU,RUS,TZK,CHT,TCS,TUR,TUE,TKM,TVA,UKR,UZB,WHM,WSB,CHX,YUG,GEO,IND,BGM,DEN,",",,AFG-OO,ALB-OO,AUT-AU,AUT-LI,BGM-OO,BLR-OO,BUL-OO,CHT-OO,CHX-OO,CZE-SL,DEN-OO,EGY-OO,GEO-OO,GRC-OO,HUN-OO,IND-OO,IRN-OO,IRQ-OO,ITA-IT,KAZ-OO,KRA-OO,KRY-OO,LBS-LB,LBS-SY,MON-OO,NCS-OO,PAK-OO,PAL-OO,POL-OO,ROM-OO,RUC-OO,RUE-OO,RUS-OO,SAU-OO,TCS-AR,TCS-AZ,TKM-OO,TUE-OO,TUR-OO,TVA-OO,TZK-OO,UKR-MO,UKR-UK,UZB-OO,WHM-JK,WSB-OO,YUG-CR,YUG-MA,YUG-SE,",",7,1,",",71,14,76,73,74,77,,",",ABT,BRC,MAN,SAS,RUC,ARI,CAL,COL,IDA,KAN,MSO,MNT,NDA,NEB,NWM,NEV,ORE,SDA,UTA,WAS,WYO,,",",ABT-OO,BRC-OO,MAN-OO,SAS-OO,RUC-OO,ARI-OO,CAL-OO,COL-OO,IDA-OO,KAN-OO,MSO-OO,MNT-OO,NDA-OO,NEB-OO,NWM-OO,NEV-OO,ORE-OO,SDA-OO,UTA-OO,WAS-OO,WYO-OO,,",",7,",",,73,76,",",,MNT,UTA,WYO,",",,MNT-OO,UTA-OO,WYO-OO,"
"619","Amaranthus palmeri","Amaranthus palmeri","invasive",",7,8,",",76,79,77,81,",",ARI,CAL,MXC,MXG,MXE,MXN,MXS,NEV,NWM,TEX,CUB,,",",,ARI-OO,CAL-OO,CUB-OO,MXC-OO,MXE-OO,MXG-OO,MXN-OO,MXS-OO,NEV-OO,NWM-OO,TEX-OO,",",1,7,3,8,2,4,",",14,72,36,81,34,20,12,40,38,79,21,10,78,73,74,75,,85,84,",",BLR,ONT,CHN,CUB,CYP,EGY,SPA,EHM,ASS,IND,WHM,PAL,JAP,KOR,MXI,MDR,SWE,UKR,ALA,ARK,COL,FLA,GEO,ILL,KAN,KTY,MAS,MRY,MSO,NCA,NEB,NWJ,NWY,OHI,PEN,SCA,SDA,TEN,VRG,WVA,,IOW,BZC,",",BLR-OO,ONT-OO,CHN-BJ,CHN-TJ,CHN-SD,CUB-OO,CYP-OO,EGY-OO,SPA-SP,EHM-AP,ASS-AS,IND-CH,IND-DE,IND-HA,WHM-HP,WHM-JK,IND-MR,ASS-MA,ASS-ME,ASS-MI,ASS-NA,IND-PU,IND-RA,EHM-SI,ASS-TR,WHM-UT,PAL-IS,KOR-SK,MXI-RG,MDR-OO,SWE-OO,UKR-UK,ALA-OO,ARK-OO,COL-OO,FLA-OO,GEO-OO,ILL-OO,KAN-OO,KTY-OO,MAS-OO,MRY-OO,MSO-OO,NCA-OO,NEB-OO,NWJ-OO,NWY-OO,OHI-OO,PEN-OO,SCA-OO,SDA-OO,TEN-OO,VRG-OO,WVA-OO,,BZC-MT,IND-OO,IOW-OO,",",7,8,3,4,",",72,,74,85,84,36,40,34,",",ONT,,IOW,BZC,IND,PAL,",",,BZC-MT,IND-OO,IOW-OO,ONT-OO,PAL-IS,"
